ts,name,cpu_pct,mem_usage,mem_pct
1777705004,erp-ot-postgres,0.67%,239.7MiB / 15.2GiB,1.54%
1777705004,erp-ot-ocr-engine,0.11%,79.92MiB / 4GiB,1.95%
1777705004,erp-ot-ocr-test-ui,0.00%,15.48MiB / 15.2GiB,0.10%
1777705004,erp-ot-redis,0.29%,5.957MiB / 15.2GiB,0.04%
1777705004,erp-ot-rabbitmq,0.18%,154.3MiB / 15.2GiB,0.99%
1777705004,erp-ot-ollama,11.08%,923.8MiB / 15.2GiB,5.94%
1777705007,eloquent_hypatia,2.65%,47.21MiB / 15.2GiB,0.30%
1777705007,erp-ot-web,31.30%,818.5MiB / 15.2GiB,5.26%
1777705007,erp-ot-auth,4.42%,87.81MiB / 15.2GiB,0.56%
1777705007,erp-ot-approval,1.03%,65.91MiB / 15.2GiB,0.42%
1777705007,erp-ot-equipment,0.00%,36.7MiB / 15.2GiB,0.24%
1777705007,erp-ot-attendance,0.28%,42.64MiB / 15.2GiB,0.27%
1777705007,erp-ot-project,2.96%,95.77MiB / 15.2GiB,0.62%
1777705007,erp-ot-ocr,0.00%,39.88MiB / 15.2GiB,0.26%
1777705007,erp-ot-backup,0.00%,620KiB / 15.2GiB,0.00%
1777705007,erp-ot-user,0.00%,21.49MiB / 15.2GiB,0.14%
1777705007,erp-ot-postgres,1.30%,239.7MiB / 15.2GiB,1.54%
1777705007,erp-ot-ocr-engine,0.11%,79.92MiB / 4GiB,1.95%
1777705007,erp-ot-ocr-test-ui,0.00%,15.48MiB / 15.2GiB,0.10%
1777705007,erp-ot-redis,0.22%,6.207MiB / 15.2GiB,0.04%
1777705007,erp-ot-rabbitmq,0.41%,154.3MiB / 15.2GiB,0.99%
1777705007,erp-ot-ollama,29.13%,940.5MiB / 15.2GiB,6.04%
1777705010,eloquent_hypatia,3.10%,47.2MiB / 15.2GiB,0.30%
1777705010,erp-ot-web,19.86%,819.1MiB / 15.2GiB,5.26%
1777705010,erp-ot-auth,5.79%,87.8MiB / 15.2GiB,0.56%
1777705010,erp-ot-approval,1.54%,66.63MiB / 15.2GiB,0.43%
1777705010,erp-ot-equipment,0.00%,36.7MiB / 15.2GiB,0.24%
1777705010,erp-ot-attendance,0.57%,42.82MiB / 15.2GiB,0.28%
1777705010,erp-ot-project,4.40%,94.97MiB / 15.2GiB,0.61%
1777705010,erp-ot-ocr,0.00%,39.88MiB / 15.2GiB,0.26%
1777705010,erp-ot-backup,0.00%,620KiB / 15.2GiB,0.00%
1777705010,erp-ot-user,0.00%,21.49MiB / 15.2GiB,0.14%
1777705010,erp-ot-postgres,1.48%,239.7MiB / 15.2GiB,1.54%
1777705010,erp-ot-ocr-engine,0.11%,79.92MiB / 4GiB,1.95%
1777705010,erp-ot-ocr-test-ui,0.00%,15.48MiB / 15.2GiB,0.10%
1777705010,erp-ot-redis,0.24%,5.961MiB / 15.2GiB,0.04%
1777705010,erp-ot-rabbitmq,0.74%,154.5MiB / 15.2GiB,0.99%
1777705010,erp-ot-ollama,16.13%,926.8MiB / 15.2GiB,5.96%
1777705013,eloquent_hypatia,2.52%,46.86MiB / 15.2GiB,0.30%
1777705013,erp-ot-web,12.54%,818.9MiB / 15.2GiB,5.26%
1777705013,erp-ot-auth,2.97%,87.86MiB / 15.2GiB,0.56%
1777705013,erp-ot-approval,2.80%,65.91MiB / 15.2GiB,0.42%
1777705013,erp-ot-equipment,0.00%,36.7MiB / 15.2GiB,0.24%
1777705013,erp-ot-attendance,0.66%,43.14MiB / 15.2GiB,0.28%
1777705013,erp-ot-project,4.61%,96.68MiB / 15.2GiB,0.62%
1777705013,erp-ot-ocr,0.00%,39.88MiB / 15.2GiB,0.26%
1777705013,erp-ot-backup,0.00%,620KiB / 15.2GiB,0.00%
1777705013,erp-ot-user,0.00%,21.49MiB / 15.2GiB,0.14%
1777705013,erp-ot-postgres,4.37%,239.8MiB / 15.2GiB,1.54%
1777705013,erp-ot-ocr-engine,0.11%,79.92MiB / 4GiB,1.95%
1777705013,erp-ot-ocr-test-ui,0.00%,15.48MiB / 15.2GiB,0.10%
1777705013,erp-ot-redis,0.24%,5.957MiB / 15.2GiB,0.04%
1777705013,erp-ot-rabbitmq,0.13%,154.5MiB / 15.2GiB,0.99%
1777705013,erp-ot-ollama,14.75%,930.3MiB / 15.2GiB,5.98%
1777705017,eloquent_hypatia,4.44%,47.07MiB / 15.2GiB,0.30%
1777705017,erp-ot-web,25.75%,818.5MiB / 15.2GiB,5.26%
1777705017,erp-ot-auth,8.55%,88.48MiB / 15.2GiB,0.57%
1777705017,erp-ot-approval,4.81%,66.66MiB / 15.2GiB,0.43%
1777705017,erp-ot-equipment,0.00%,36.7MiB / 15.2GiB,0.24%
1777705017,erp-ot-attendance,0.31%,42.68MiB / 15.2GiB,0.27%
1777705017,erp-ot-project,6.86%,95.54MiB / 15.2GiB,0.61%
1777705017,erp-ot-ocr,0.01%,39.88MiB / 15.2GiB,0.26%
1777705017,erp-ot-backup,0.00%,620KiB / 15.2GiB,0.00%
1777705017,erp-ot-user,0.01%,21.49MiB / 15.2GiB,0.14%
1777705017,erp-ot-postgres,2.33%,239.7MiB / 15.2GiB,1.54%
1777705017,erp-ot-ocr-engine,0.12%,79.92MiB / 4GiB,1.95%
1777705017,erp-ot-ocr-test-ui,0.00%,15.48MiB / 15.2GiB,0.10%
1777705017,erp-ot-redis,0.30%,6.207MiB / 15.2GiB,0.04%
1777705017,erp-ot-rabbitmq,0.48%,154.5MiB / 15.2GiB,0.99%
1777705017,erp-ot-ollama,38.85%,929.2MiB / 15.2GiB,5.97%
1777705020,eloquent_hypatia,1.62%,47.37MiB / 15.2GiB,0.30%
1777705020,erp-ot-web,36.39%,819.1MiB / 15.2GiB,5.26%
1777705020,erp-ot-auth,5.12%,88.82MiB / 15.2GiB,0.57%
1777705020,erp-ot-approval,2.56%,66.22MiB / 15.2GiB,0.43%
1777705020,erp-ot-equipment,0.00%,36.7MiB / 15.2GiB,0.24%
1777705020,erp-ot-attendance,0.01%,42.91MiB / 15.2GiB,0.28%
1777705020,erp-ot-project,3.41%,96.69MiB / 15.2GiB,0.62%
1777705020,erp-ot-ocr,0.00%,39.88MiB / 15.2GiB,0.26%
1777705020,erp-ot-backup,0.00%,620KiB / 15.2GiB,0.00%
1777705020,erp-ot-user,0.00%,21.49MiB / 15.2GiB,0.14%
1777705020,erp-ot-postgres,1.24%,239.7MiB / 15.2GiB,1.54%
1777705020,erp-ot-ocr-engine,0.10%,79.92MiB / 4GiB,1.95%
1777705020,erp-ot-ocr-test-ui,0.00%,15.48MiB / 15.2GiB,0.10%
1777705020,erp-ot-redis,0.23%,5.957MiB / 15.2GiB,0.04%
1777705020,erp-ot-rabbitmq,0.18%,154.5MiB / 15.2GiB,0.99%
1777705020,erp-ot-ollama,7.04%,929.9MiB / 15.2GiB,5.98%
1777705023,eloquent_hypatia,0.66%,47.24MiB / 15.2GiB,0.30%
1777705023,erp-ot-web,5.99%,819.4MiB / 15.2GiB,5.27%
1777705023,erp-ot-auth,0.00%,88.83MiB / 15.2GiB,0.57%
1777705023,erp-ot-approval,0.00%,66.56MiB / 15.2GiB,0.43%
1777705023,erp-ot-equipment,0.00%,36.72MiB / 15.2GiB,0.24%
1777705023,erp-ot-attendance,0.01%,43MiB / 15.2GiB,0.28%
1777705023,erp-ot-project,0.27%,96.9MiB / 15.2GiB,0.62%
1777705023,erp-ot-ocr,0.00%,39.95MiB / 15.2GiB,0.26%
1777705023,erp-ot-backup,0.00%,620KiB / 15.2GiB,0.00%
1777705023,erp-ot-user,0.00%,21.51MiB / 15.2GiB,0.14%
1777705023,erp-ot-postgres,0.04%,239.7MiB / 15.2GiB,1.54%
1777705023,erp-ot-ocr-engine,0.09%,79.92MiB / 4GiB,1.95%
1777705023,erp-ot-ocr-test-ui,0.00%,15.48MiB / 15.2GiB,0.10%
1777705023,erp-ot-redis,0.24%,6.207MiB / 15.2GiB,0.04%
1777705023,erp-ot-rabbitmq,0.75%,155MiB / 15.2GiB,1.00%
1777705023,erp-ot-ollama,0.05%,924.6MiB / 15.2GiB,5.94%
1777705026,eloquent_hypatia,0.47%,47.18MiB / 15.2GiB,0.30%
1777705026,erp-ot-web,0.66%,818.6MiB / 15.2GiB,5.26%
1777705026,erp-ot-auth,0.00%,88.84MiB / 15.2GiB,0.57%
1777705026,erp-ot-approval,0.00%,66.56MiB / 15.2GiB,0.43%
1777705026,erp-ot-equipment,0.00%,36.72MiB / 15.2GiB,0.24%
1777705026,erp-ot-attendance,0.01%,43.01MiB / 15.2GiB,0.28%
1777705026,erp-ot-project,0.01%,96.88MiB / 15.2GiB,0.62%
1777705026,erp-ot-ocr,0.00%,39.95MiB / 15.2GiB,0.26%
1777705026,erp-ot-backup,0.00%,620KiB / 15.2GiB,0.00%
1777705026,erp-ot-user,0.00%,21.51MiB / 15.2GiB,0.14%
1777705026,erp-ot-postgres,0.02%,239.7MiB / 15.2GiB,1.54%
1777705026,erp-ot-ocr-engine,0.10%,79.92MiB / 4GiB,1.95%
1777705026,erp-ot-ocr-test-ui,0.00%,15.48MiB / 15.2GiB,0.10%
1777705026,erp-ot-redis,0.24%,5.957MiB / 15.2GiB,0.04%
1777705026,erp-ot-rabbitmq,0.18%,154.5MiB / 15.2GiB,0.99%
1777705026,erp-ot-ollama,0.05%,929.6MiB / 15.2GiB,5.97%
1777705029,eloquent_hypatia,0.50%,47.18MiB / 15.2GiB,0.30%
1777705029,erp-ot-web,28.15%,819.3MiB / 15.2GiB,5.26%
1777705029,erp-ot-auth,0.00%,88.83MiB / 15.2GiB,0.57%
1777705029,erp-ot-approval,0.00%,66.56MiB / 15.2GiB,0.43%
1777705029,erp-ot-equipment,0.00%,36.72MiB / 15.2GiB,0.24%
1777705029,erp-ot-attendance,0.01%,43.02MiB / 15.2GiB,0.28%
1777705029,erp-ot-project,0.01%,96.88MiB / 15.2GiB,0.62%
1777705029,erp-ot-ocr,0.00%,39.95MiB / 15.2GiB,0.26%
1777705029,erp-ot-backup,0.00%,620KiB / 15.2GiB,0.00%
1777705029,erp-ot-user,0.00%,21.51MiB / 15.2GiB,0.14%
1777705029,erp-ot-postgres,3.15%,239.7MiB / 15.2GiB,1.54%
1777705029,erp-ot-ocr-engine,0.10%,79.92MiB / 4GiB,1.95%
1777705029,erp-ot-ocr-test-ui,0.00%,15.48MiB / 15.2GiB,0.10%
1777705029,erp-ot-redis,0.25%,5.957MiB / 15.2GiB,0.04%
1777705029,erp-ot-rabbitmq,0.26%,154.5MiB / 15.2GiB,0.99%
1777705029,erp-ot-ollama,0.05%,929.6MiB / 15.2GiB,5.97%
1777705033,eloquent_hypatia,0.40%,47.18MiB / 15.2GiB,0.30%
1777705033,erp-ot-web,0.96%,819.6MiB / 15.2GiB,5.27%
1777705033,erp-ot-auth,0.00%,89.05MiB / 15.2GiB,0.57%
1777705033,erp-ot-approval,0.00%,66.56MiB / 15.2GiB,0.43%
1777705033,erp-ot-equipment,0.01%,36.72MiB / 15.2GiB,0.24%
1777705033,erp-ot-attendance,0.02%,43.07MiB / 15.2GiB,0.28%
1777705033,erp-ot-project,0.01%,96.88MiB / 15.2GiB,0.62%
1777705033,erp-ot-ocr,0.00%,39.95MiB / 15.2GiB,0.26%
1777705033,erp-ot-backup,0.00%,620KiB / 15.2GiB,0.00%
1777705033,erp-ot-user,0.01%,21.51MiB / 15.2GiB,0.14%
1777705033,erp-ot-postgres,0.00%,239.7MiB / 15.2GiB,1.54%
1777705033,erp-ot-ocr-engine,0.09%,79.92MiB / 4GiB,1.95%
1777705033,erp-ot-ocr-test-ui,0.00%,15.48MiB / 15.2GiB,0.10%
1777705033,erp-ot-redis,0.26%,5.957MiB / 15.2GiB,0.04%
1777705033,erp-ot-rabbitmq,0.90%,154.5MiB / 15.2GiB,0.99%
1777705033,erp-ot-ollama,0.05%,929.6MiB / 15.2GiB,5.97%
1777705036,eloquent_hypatia,0.62%,47.16MiB / 15.2GiB,0.30%
1777705036,erp-ot-web,1.20%,818.3MiB / 15.2GiB,5.26%
1777705036,erp-ot-auth,0.00%,88.86MiB / 15.2GiB,0.57%
1777705036,erp-ot-approval,0.00%,66.62MiB / 15.2GiB,0.43%
1777705036,erp-ot-equipment,0.00%,36.72MiB / 15.2GiB,0.24%
1777705036,erp-ot-attendance,0.01%,43.34MiB / 15.2GiB,0.28%
1777705036,erp-ot-project,0.01%,96.88MiB / 15.2GiB,0.62%
1777705036,erp-ot-ocr,0.00%,39.95MiB / 15.2GiB,0.26%
1777705036,erp-ot-backup,0.00%,620KiB / 15.2GiB,0.00%
1777705036,erp-ot-user,0.00%,21.51MiB / 15.2GiB,0.14%
1777705036,erp-ot-postgres,0.00%,239.1MiB / 15.2GiB,1.54%
1777705036,erp-ot-ocr-engine,0.11%,79.92MiB / 4GiB,1.95%
1777705036,erp-ot-ocr-test-ui,0.00%,15.48MiB / 15.2GiB,0.10%
1777705036,erp-ot-redis,0.23%,5.957MiB / 15.2GiB,0.04%
1777705036,erp-ot-rabbitmq,0.12%,154.5MiB / 15.2GiB,0.99%
1777705036,erp-ot-ollama,0.05%,922.4MiB / 15.2GiB,5.93%
1777705039,eloquent_hypatia,0.60%,47.14MiB / 15.2GiB,0.30%
1777705039,erp-ot-web,18.09%,819.3MiB / 15.2GiB,5.26%
1777705039,erp-ot-auth,1.26%,88.78MiB / 15.2GiB,0.57%
1777705039,erp-ot-approval,0.00%,65.99MiB / 15.2GiB,0.42%
1777705039,erp-ot-equipment,0.00%,36.72MiB / 15.2GiB,0.24%
1777705039,erp-ot-attendance,0.01%,43.35MiB / 15.2GiB,0.28%
1777705039,erp-ot-project,0.02%,96.88MiB / 15.2GiB,0.62%
1777705039,erp-ot-ocr,0.00%,39.95MiB / 15.2GiB,0.26%
1777705039,erp-ot-backup,0.00%,620KiB / 15.2GiB,0.00%
1777705039,erp-ot-user,0.00%,21.51MiB / 15.2GiB,0.14%
1777705039,erp-ot-postgres,0.78%,237.8MiB / 15.2GiB,1.53%
1777705039,erp-ot-ocr-engine,0.10%,79.92MiB / 4GiB,1.95%
1777705039,erp-ot-ocr-test-ui,0.00%,15.48MiB / 15.2GiB,0.10%
1777705039,erp-ot-redis,0.24%,5.957MiB / 15.2GiB,0.04%
1777705039,erp-ot-rabbitmq,0.34%,154.7MiB / 15.2GiB,0.99%
1777705039,erp-ot-ollama,0.13%,922.4MiB / 15.2GiB,5.93%
1777705042,eloquent_hypatia,0.43%,47.13MiB / 15.2GiB,0.30%
1777705042,erp-ot-web,12.24%,819.1MiB / 15.2GiB,5.26%
1777705042,erp-ot-auth,0.02%,89.01MiB / 15.2GiB,0.57%
1777705042,erp-ot-approval,0.00%,65.99MiB / 15.2GiB,0.42%
1777705042,erp-ot-equipment,0.00%,36.72MiB / 15.2GiB,0.24%
1777705042,erp-ot-attendance,0.02%,43.11MiB / 15.2GiB,0.28%
1777705042,erp-ot-project,0.01%,96.88MiB / 15.2GiB,0.62%
1777705042,erp-ot-ocr,0.00%,39.95MiB / 15.2GiB,0.26%
1777705042,erp-ot-backup,0.00%,620KiB / 15.2GiB,0.00%
1777705042,erp-ot-user,0.00%,21.51MiB / 15.2GiB,0.14%
1777705042,erp-ot-postgres,0.00%,237.8MiB / 15.2GiB,1.53%
1777705042,erp-ot-ocr-engine,0.09%,79.92MiB / 4GiB,1.95%
1777705042,erp-ot-ocr-test-ui,0.00%,15.48MiB / 15.2GiB,0.10%
1777705042,erp-ot-redis,0.24%,6.207MiB / 15.2GiB,0.04%
1777705042,erp-ot-rabbitmq,0.18%,154.5MiB / 15.2GiB,0.99%
1777705042,erp-ot-ollama,0.04%,922.4MiB / 15.2GiB,5.93%
1777705046,eloquent_hypatia,1.11%,47.07MiB / 15.2GiB,0.30%
1777705046,erp-ot-web,6.98%,818.4MiB / 15.2GiB,5.26%
1777705046,erp-ot-auth,1.09%,88.79MiB / 15.2GiB,0.57%
1777705046,erp-ot-approval,0.33%,66.14MiB / 15.2GiB,0.43%
1777705046,erp-ot-equipment,0.00%,36.72MiB / 15.2GiB,0.24%
1777705046,erp-ot-attendance,0.02%,43.13MiB / 15.2GiB,0.28%
1777705046,erp-ot-project,0.01%,96.88MiB / 15.2GiB,0.62%
1777705046,erp-ot-ocr,0.00%,39.95MiB / 15.2GiB,0.26%
1777705046,erp-ot-backup,0.00%,620KiB / 15.2GiB,0.00%
1777705046,erp-ot-user,0.00%,21.51MiB / 15.2GiB,0.14%
1777705046,erp-ot-postgres,0.06%,237.8MiB / 15.2GiB,1.53%
1777705046,erp-ot-ocr-engine,0.13%,79.92MiB / 4GiB,1.95%
1777705046,erp-ot-ocr-test-ui,0.00%,15.48MiB / 15.2GiB,0.10%
1777705046,erp-ot-redis,0.25%,5.957MiB / 15.2GiB,0.04%
1777705046,erp-ot-rabbitmq,0.14%,154.5MiB / 15.2GiB,0.99%
1777705046,erp-ot-ollama,4.85%,921.3MiB / 15.2GiB,5.92%
1777705049,eloquent_hypatia,2.39%,47.29MiB / 15.2GiB,0.30%
1777705049,erp-ot-web,13.43%,818.4MiB / 15.2GiB,5.26%
1777705049,erp-ot-auth,2.76%,88.79MiB / 15.2GiB,0.57%
1777705049,erp-ot-approval,0.41%,66.22MiB / 15.2GiB,0.43%
1777705049,erp-ot-equipment,1.24%,36.74MiB / 15.2GiB,0.24%
1777705049,erp-ot-attendance,2.39%,43.21MiB / 15.2GiB,0.28%
1777705049,erp-ot-project,0.76%,96.91MiB / 15.2GiB,0.62%
1777705049,erp-ot-ocr,0.92%,40.01MiB / 15.2GiB,0.26%
1777705049,erp-ot-backup,0.00%,620KiB / 15.2GiB,0.00%
1777705049,erp-ot-user,1.75%,21.54MiB / 15.2GiB,0.14%
1777705049,erp-ot-postgres,0.06%,238.7MiB / 15.2GiB,1.53%
1777705049,erp-ot-ocr-engine,0.95%,79.92MiB / 4GiB,1.95%
1777705049,erp-ot-ocr-test-ui,0.00%,15.48MiB / 15.2GiB,0.10%
1777705049,erp-ot-redis,0.21%,5.957MiB / 15.2GiB,0.04%
1777705049,erp-ot-rabbitmq,0.22%,154.5MiB / 15.2GiB,0.99%
1777705049,erp-ot-ollama,0.05%,922.2MiB / 15.2GiB,5.93%
1777705052,erp-ot-web,4.11%,818.6MiB / 15.2GiB,5.26%
1777705052,erp-ot-auth,0.00%,88.79MiB / 15.2GiB,0.57%
1777705052,erp-ot-approval,0.00%,66.22MiB / 15.2GiB,0.43%
1777705052,erp-ot-equipment,0.00%,36.74MiB / 15.2GiB,0.24%
1777705052,erp-ot-attendance,0.03%,42.5MiB / 15.2GiB,0.27%
1777705052,erp-ot-project,0.02%,96.88MiB / 15.2GiB,0.62%
1777705052,erp-ot-ocr,0.05%,40.26MiB / 15.2GiB,0.26%
1777705052,erp-ot-backup,0.00%,620KiB / 15.2GiB,0.00%
1777705052,erp-ot-user,0.00%,21.54MiB / 15.2GiB,0.14%
1777705052,erp-ot-postgres,0.00%,238.7MiB / 15.2GiB,1.53%
1777705052,erp-ot-ocr-engine,0.14%,79.92MiB / 4GiB,1.95%
1777705052,erp-ot-ocr-test-ui,0.00%,15.48MiB / 15.2GiB,0.10%
1777705052,erp-ot-redis,0.26%,6.207MiB / 15.2GiB,0.04%
1777705052,erp-ot-rabbitmq,0.20%,154.7MiB / 15.2GiB,0.99%
1777705052,erp-ot-ollama,0.05%,922.2MiB / 15.2GiB,5.93%
1777705055,erp-ot-web,0.70%,819.1MiB / 15.2GiB,5.26%
1777705055,erp-ot-auth,0.00%,88.78MiB / 15.2GiB,0.57%
1777705055,erp-ot-approval,0.00%,66.22MiB / 15.2GiB,0.43%
1777705055,erp-ot-equipment,0.00%,36.74MiB / 15.2GiB,0.24%
1777705055,erp-ot-attendance,0.02%,42.51MiB / 15.2GiB,0.27%
1777705055,erp-ot-project,0.01%,96.88MiB / 15.2GiB,0.62%
1777705055,erp-ot-ocr,0.00%,40.01MiB / 15.2GiB,0.26%
1777705055,erp-ot-backup,0.00%,620KiB / 15.2GiB,0.00%
1777705055,erp-ot-user,0.00%,21.54MiB / 15.2GiB,0.14%
1777705055,erp-ot-postgres,0.01%,238.7MiB / 15.2GiB,1.53%
1777705055,erp-ot-ocr-engine,0.11%,79.92MiB / 4GiB,1.95%
1777705055,erp-ot-ocr-test-ui,0.00%,15.48MiB / 15.2GiB,0.10%
1777705055,erp-ot-redis,0.24%,5.957MiB / 15.2GiB,0.04%
1777705055,erp-ot-rabbitmq,0.16%,154.5MiB / 15.2GiB,0.99%
1777705055,erp-ot-ollama,0.05%,922.2MiB / 15.2GiB,5.93%
1777705058,erp-ot-web,8.46%,819.9MiB / 15.2GiB,5.27%
1777705058,erp-ot-auth,0.00%,88.78MiB / 15.2GiB,0.57%
1777705058,erp-ot-approval,0.00%,66.22MiB / 15.2GiB,0.43%
1777705058,erp-ot-equipment,0.00%,36.74MiB / 15.2GiB,0.24%
1777705058,erp-ot-attendance,0.01%,42.52MiB / 15.2GiB,0.27%
1777705058,erp-ot-project,0.02%,96.88MiB / 15.2GiB,0.62%
1777705058,erp-ot-ocr,0.00%,40.01MiB / 15.2GiB,0.26%
1777705058,erp-ot-backup,0.00%,620KiB / 15.2GiB,0.00%
1777705058,erp-ot-user,0.00%,21.54MiB / 15.2GiB,0.14%
1777705058,erp-ot-postgres,0.01%,238.7MiB / 15.2GiB,1.53%
1777705058,erp-ot-ocr-engine,0.09%,79.92MiB / 4GiB,1.95%
1777705058,erp-ot-ocr-test-ui,0.00%,15.48MiB / 15.2GiB,0.10%
1777705058,erp-ot-redis,0.28%,5.957MiB / 15.2GiB,0.04%
1777705058,erp-ot-rabbitmq,0.23%,154.5MiB / 15.2GiB,0.99%
1777705058,erp-ot-ollama,0.05%,922.2MiB / 15.2GiB,5.93%
1777705061,erp-ot-web,19.92%,820.1MiB / 15.2GiB,5.27%
1777705061,erp-ot-auth,0.59%,88.8MiB / 15.2GiB,0.57%
1777705061,erp-ot-approval,0.00%,66.22MiB / 15.2GiB,0.43%
1777705061,erp-ot-equipment,0.00%,36.74MiB / 15.2GiB,0.24%
1777705061,erp-ot-attendance,0.30%,42.57MiB / 15.2GiB,0.27%
1777705061,erp-ot-project,0.01%,96.88MiB / 15.2GiB,0.62%
1777705061,erp-ot-ocr,0.00%,40.01MiB / 15.2GiB,0.26%
1777705061,erp-ot-backup,0.00%,620KiB / 15.2GiB,0.00%
1777705061,erp-ot-user,0.00%,21.54MiB / 15.2GiB,0.14%
1777705061,erp-ot-postgres,0.15%,238.7MiB / 15.2GiB,1.53%
1777705061,erp-ot-ocr-engine,0.10%,79.92MiB / 4GiB,1.95%
1777705061,erp-ot-ocr-test-ui,0.00%,15.48MiB / 15.2GiB,0.10%
1777705061,erp-ot-redis,0.24%,6.207MiB / 15.2GiB,0.04%
1777705061,erp-ot-rabbitmq,0.16%,154.5MiB / 15.2GiB,0.99%
1777705061,erp-ot-ollama,0.05%,922.2MiB / 15.2GiB,5.93%
1777705064,erp-ot-web,5.61%,818.8MiB / 15.2GiB,5.26%
1777705064,erp-ot-auth,0.00%,88.79MiB / 15.2GiB,0.57%
1777705064,erp-ot-approval,0.00%,66.22MiB / 15.2GiB,0.43%
1777705064,erp-ot-equipment,0.00%,36.74MiB / 15.2GiB,0.24%
1777705064,erp-ot-attendance,0.01%,42.58MiB / 15.2GiB,0.27%
1777705064,erp-ot-project,0.01%,96.88MiB / 15.2GiB,0.62%
1777705064,erp-ot-ocr,0.00%,40.01MiB / 15.2GiB,0.26%
1777705064,erp-ot-backup,0.00%,620KiB / 15.2GiB,0.00%
1777705064,erp-ot-user,0.00%,21.54MiB / 15.2GiB,0.14%
1777705064,erp-ot-postgres,0.00%,238.7MiB / 15.2GiB,1.53%
1777705064,erp-ot-ocr-engine,0.09%,79.92MiB / 4GiB,1.95%
1777705064,erp-ot-ocr-test-ui,0.00%,15.48MiB / 15.2GiB,0.10%
1777705064,erp-ot-redis,0.23%,5.957MiB / 15.2GiB,0.04%
1777705064,erp-ot-rabbitmq,0.67%,154.8MiB / 15.2GiB,0.99%
1777705064,erp-ot-ollama,0.05%,922.2MiB / 15.2GiB,5.93%
1777705067,erp-ot-web,5.77%,818.7MiB / 15.2GiB,5.26%
1777705067,erp-ot-auth,0.00%,88.78MiB / 15.2GiB,0.57%
1777705067,erp-ot-approval,0.00%,66.22MiB / 15.2GiB,0.43%
1777705067,erp-ot-equipment,0.00%,36.74MiB / 15.2GiB,0.24%
1777705067,erp-ot-attendance,0.01%,42.84MiB / 15.2GiB,0.28%
1777705067,erp-ot-project,0.01%,96.88MiB / 15.2GiB,0.62%
1777705067,erp-ot-ocr,0.00%,40.01MiB / 15.2GiB,0.26%
1777705067,erp-ot-backup,0.00%,620KiB / 15.2GiB,0.00%
1777705067,erp-ot-user,0.00%,21.54MiB / 15.2GiB,0.14%
1777705067,erp-ot-postgres,2.98%,238.7MiB / 15.2GiB,1.53%
1777705067,erp-ot-ocr-engine,0.11%,79.92MiB / 4GiB,1.95%
1777705067,erp-ot-ocr-test-ui,0.00%,15.48MiB / 15.2GiB,0.10%
1777705067,erp-ot-redis,0.26%,6.207MiB / 15.2GiB,0.04%
1777705067,erp-ot-rabbitmq,0.16%,154.5MiB / 15.2GiB,0.99%
1777705067,erp-ot-ollama,0.05%,922.2MiB / 15.2GiB,5.93%
1777705070,erp-ot-web,24.13%,819.2MiB / 15.2GiB,5.26%
1777705070,erp-ot-auth,0.05%,88.78MiB / 15.2GiB,0.57%
1777705070,erp-ot-approval,0.00%,66.22MiB / 15.2GiB,0.43%
1777705070,erp-ot-equipment,0.00%,36.74MiB / 15.2GiB,0.24%
1777705070,erp-ot-attendance,0.01%,42.61MiB / 15.2GiB,0.27%
1777705070,erp-ot-project,0.01%,96.88MiB / 15.2GiB,0.62%
1777705070,erp-ot-ocr,0.00%,40.01MiB / 15.2GiB,0.26%
1777705070,erp-ot-backup,0.00%,620KiB / 15.2GiB,0.00%
1777705070,erp-ot-user,0.00%,21.54MiB / 15.2GiB,0.14%
1777705070,erp-ot-postgres,0.01%,238.7MiB / 15.2GiB,1.53%
1777705070,erp-ot-ocr-engine,0.10%,79.92MiB / 4GiB,1.95%
1777705070,erp-ot-ocr-test-ui,0.00%,15.48MiB / 15.2GiB,0.10%
1777705070,erp-ot-redis,0.24%,5.957MiB / 15.2GiB,0.04%
1777705070,erp-ot-rabbitmq,0.15%,154.8MiB / 15.2GiB,0.99%
1777705070,erp-ot-ollama,0.05%,922.2MiB / 15.2GiB,5.93%
1777705073,erp-ot-web,5.04%,819.6MiB / 15.2GiB,5.27%
1777705073,erp-ot-auth,0.00%,88.78MiB / 15.2GiB,0.57%
1777705073,erp-ot-approval,0.00%,66.22MiB / 15.2GiB,0.43%
1777705073,erp-ot-equipment,0.01%,36.74MiB / 15.2GiB,0.24%
1777705073,erp-ot-attendance,0.02%,42.62MiB / 15.2GiB,0.27%
1777705073,erp-ot-project,0.02%,96.88MiB / 15.2GiB,0.62%
1777705073,erp-ot-ocr,0.00%,40.01MiB / 15.2GiB,0.26%
1777705073,erp-ot-backup,0.00%,620KiB / 15.2GiB,0.00%
1777705073,erp-ot-user,0.00%,21.54MiB / 15.2GiB,0.14%
1777705073,erp-ot-postgres,0.00%,238.7MiB / 15.2GiB,1.53%
1777705073,erp-ot-ocr-engine,0.10%,79.92MiB / 4GiB,1.95%
1777705073,erp-ot-ocr-test-ui,0.00%,15.48MiB / 15.2GiB,0.10%
1777705073,erp-ot-redis,0.26%,5.957MiB / 15.2GiB,0.04%
1777705073,erp-ot-rabbitmq,0.18%,154.5MiB / 15.2GiB,0.99%
1777705073,erp-ot-ollama,0.04%,922.2MiB / 15.2GiB,5.93%
1777705077,erp-ot-web,0.72%,812.8MiB / 15.2GiB,5.22%
