ts,name,cpu_pct,mem_usage,mem_pct
1777706654,erp-ot-rabbitmq,0.25%,154.4MiB / 15.2GiB,0.99%
1777706657,confident_lumiere,4.18%,35.63MiB / 15.2GiB,0.23%
1777706657,erp-ot-ollama,259.74%,1.796GiB / 15.2GiB,11.82%
1777706657,erp-ot-web,19.27%,821.9MiB / 15.2GiB,5.28%
1777706657,erp-ot-auth,12.36%,93.71MiB / 15.2GiB,0.60%
1777706657,erp-ot-approval,0.00%,65.99MiB / 15.2GiB,0.42%
1777706657,erp-ot-equipment,0.01%,35.38MiB / 15.2GiB,0.23%
1777706657,erp-ot-attendance,0.01%,43.26MiB / 15.2GiB,0.28%
1777706657,erp-ot-project,7.38%,79.49MiB / 15.2GiB,0.51%
1777706657,erp-ot-ocr,0.00%,39.73MiB / 15.2GiB,0.26%
1777706657,erp-ot-backup,0.00%,620KiB / 15.2GiB,0.00%
1777706657,erp-ot-user,0.00%,21.93MiB / 15.2GiB,0.14%
1777706657,erp-ot-postgres,3.48%,240MiB / 15.2GiB,1.54%
1777706657,erp-ot-ocr-engine,0.11%,79.92MiB / 4GiB,1.95%
1777706657,erp-ot-ocr-test-ui,0.00%,15.48MiB / 15.2GiB,0.10%
1777706657,erp-ot-redis,0.24%,5.945MiB / 15.2GiB,0.04%
1777706657,erp-ot-rabbitmq,0.82%,154.5MiB / 15.2GiB,0.99%
1777706661,confident_lumiere,6.22%,35.63MiB / 15.2GiB,0.23%
1777706661,erp-ot-ollama,243.33%,1.805GiB / 15.2GiB,11.88%
1777706661,erp-ot-web,13.69%,823.8MiB / 15.2GiB,5.29%
1777706661,erp-ot-auth,14.96%,93.53MiB / 15.2GiB,0.60%
1777706661,erp-ot-approval,1.51%,66.01MiB / 15.2GiB,0.42%
1777706661,erp-ot-equipment,1.47%,35.41MiB / 15.2GiB,0.23%
1777706661,erp-ot-attendance,0.01%,43.26MiB / 15.2GiB,0.28%
1777706661,erp-ot-project,7.76%,79.84MiB / 15.2GiB,0.51%
1777706661,erp-ot-ocr,1.56%,39.8MiB / 15.2GiB,0.26%
1777706661,erp-ot-backup,0.00%,620KiB / 15.2GiB,0.00%
1777706661,erp-ot-user,1.39%,21.96MiB / 15.2GiB,0.14%
1777706661,erp-ot-postgres,3.51%,240MiB / 15.2GiB,1.54%
1777706661,erp-ot-ocr-engine,2.06%,79.92MiB / 4GiB,1.95%
1777706661,erp-ot-ocr-test-ui,0.00%,15.48MiB / 15.2GiB,0.10%
1777706661,erp-ot-redis,0.26%,5.945MiB / 15.2GiB,0.04%
1777706661,erp-ot-rabbitmq,0.15%,154.6MiB / 15.2GiB,0.99%
1777706664,confident_lumiere,4.26%,35.62MiB / 15.2GiB,0.23%
1777706664,erp-ot-ollama,445.46%,1.79GiB / 15.2GiB,11.78%
1777706664,erp-ot-web,29.20%,826.7MiB / 15.2GiB,5.31%
1777706664,erp-ot-auth,14.47%,92.76MiB / 15.2GiB,0.60%
1777706664,erp-ot-approval,0.00%,66.01MiB / 15.2GiB,0.42%
1777706664,erp-ot-equipment,0.00%,35.41MiB / 15.2GiB,0.23%
1777706664,erp-ot-attendance,0.01%,43.26MiB / 15.2GiB,0.28%
1777706664,erp-ot-project,7.09%,79.61MiB / 15.2GiB,0.51%
1777706664,erp-ot-ocr,0.03%,39.8MiB / 15.2GiB,0.26%
1777706664,erp-ot-backup,0.00%,620KiB / 15.2GiB,0.00%
1777706664,erp-ot-user,0.00%,21.96MiB / 15.2GiB,0.14%
1777706664,erp-ot-postgres,4.67%,240.2MiB / 15.2GiB,1.54%
1777706664,erp-ot-ocr-engine,0.14%,79.92MiB / 4GiB,1.95%
1777706664,erp-ot-ocr-test-ui,0.00%,15.48MiB / 15.2GiB,0.10%
1777706664,erp-ot-redis,0.26%,5.945MiB / 15.2GiB,0.04%
1777706664,erp-ot-rabbitmq,0.19%,154.7MiB / 15.2GiB,0.99%
1777706667,confident_lumiere,5.19%,35.54MiB / 15.2GiB,0.23%
1777706667,erp-ot-ollama,541.09%,1.791GiB / 15.2GiB,11.79%
1777706667,erp-ot-web,31.37%,826.2MiB / 15.2GiB,5.31%
1777706667,erp-ot-auth,21.53%,91.96MiB / 15.2GiB,0.59%
1777706667,erp-ot-approval,0.00%,66.01MiB / 15.2GiB,0.42%
1777706667,erp-ot-equipment,0.00%,35.41MiB / 15.2GiB,0.23%
1777706667,erp-ot-attendance,0.01%,43.26MiB / 15.2GiB,0.28%
1777706667,erp-ot-project,9.86%,80.09MiB / 15.2GiB,0.51%
1777706667,erp-ot-ocr,0.00%,39.8MiB / 15.2GiB,0.26%
1777706667,erp-ot-backup,0.00%,620KiB / 15.2GiB,0.00%
1777706667,erp-ot-user,0.00%,21.96MiB / 15.2GiB,0.14%
1777706667,erp-ot-postgres,5.90%,240MiB / 15.2GiB,1.54%
1777706667,erp-ot-ocr-engine,0.18%,79.92MiB / 4GiB,1.95%
1777706667,erp-ot-ocr-test-ui,0.00%,15.48MiB / 15.2GiB,0.10%
1777706667,erp-ot-redis,0.30%,5.945MiB / 15.2GiB,0.04%
1777706667,erp-ot-rabbitmq,0.79%,154.4MiB / 15.2GiB,0.99%
1777706671,confident_lumiere,4.24%,35.61MiB / 15.2GiB,0.23%
1777706671,erp-ot-ollama,343.11%,1.797GiB / 15.2GiB,11.83%
1777706671,erp-ot-web,23.66%,826.6MiB / 15.2GiB,5.31%
1777706671,erp-ot-auth,18.87%,92.91MiB / 15.2GiB,0.60%
1777706671,erp-ot-approval,0.00%,66.01MiB / 15.2GiB,0.42%
1777706671,erp-ot-equipment,0.00%,35.41MiB / 15.2GiB,0.23%
1777706671,erp-ot-attendance,0.02%,43.26MiB / 15.2GiB,0.28%
1777706671,erp-ot-project,7.26%,79.68MiB / 15.2GiB,0.51%
1777706671,erp-ot-ocr,0.00%,39.8MiB / 15.2GiB,0.26%
1777706671,erp-ot-backup,0.00%,620KiB / 15.2GiB,0.00%
1777706671,erp-ot-user,0.00%,21.96MiB / 15.2GiB,0.14%
1777706671,erp-ot-postgres,8.25%,240MiB / 15.2GiB,1.54%
1777706671,erp-ot-ocr-engine,0.36%,79.92MiB / 4GiB,1.95%
1777706671,erp-ot-ocr-test-ui,0.00%,15.48MiB / 15.2GiB,0.10%
1777706671,erp-ot-redis,0.29%,5.945MiB / 15.2GiB,0.04%
1777706671,erp-ot-rabbitmq,0.28%,154.4MiB / 15.2GiB,0.99%
1777706674,confident_lumiere,4.05%,35.85MiB / 15.2GiB,0.23%
1777706674,erp-ot-ollama,311.79%,1.829GiB / 15.2GiB,12.03%
1777706674,erp-ot-web,15.74%,826.4MiB / 15.2GiB,5.31%
1777706674,erp-ot-auth,18.29%,93.72MiB / 15.2GiB,0.60%
1777706674,erp-ot-approval,0.00%,66.01MiB / 15.2GiB,0.42%
1777706674,erp-ot-equipment,0.00%,35.41MiB / 15.2GiB,0.23%
1777706674,erp-ot-attendance,0.01%,43.26MiB / 15.2GiB,0.28%
1777706674,erp-ot-project,6.67%,80.13MiB / 15.2GiB,0.51%
1777706674,erp-ot-ocr,0.00%,39.8MiB / 15.2GiB,0.26%
1777706674,erp-ot-backup,0.00%,620KiB / 15.2GiB,0.00%
1777706674,erp-ot-user,0.00%,21.96MiB / 15.2GiB,0.14%
1777706674,erp-ot-postgres,4.94%,239.6MiB / 15.2GiB,1.54%
1777706674,erp-ot-ocr-engine,0.11%,79.92MiB / 4GiB,1.95%
1777706674,erp-ot-ocr-test-ui,0.00%,15.48MiB / 15.2GiB,0.10%
1777706674,erp-ot-redis,0.26%,5.945MiB / 15.2GiB,0.04%
1777706674,erp-ot-rabbitmq,0.19%,154.5MiB / 15.2GiB,0.99%
1777706677,confident_lumiere,4.16%,35.59MiB / 15.2GiB,0.23%
1777706677,erp-ot-ollama,309.25%,1.828GiB / 15.2GiB,12.03%
1777706677,erp-ot-web,26.40%,826.7MiB / 15.2GiB,5.31%
1777706677,erp-ot-auth,15.56%,93.53MiB / 15.2GiB,0.60%
1777706677,erp-ot-approval,0.00%,66.01MiB / 15.2GiB,0.42%
1777706677,erp-ot-equipment,0.00%,35.41MiB / 15.2GiB,0.23%
1777706677,erp-ot-attendance,0.01%,43.26MiB / 15.2GiB,0.28%
1777706677,erp-ot-project,7.54%,79.81MiB / 15.2GiB,0.51%
1777706677,erp-ot-ocr,0.00%,39.8MiB / 15.2GiB,0.26%
1777706677,erp-ot-backup,0.00%,620KiB / 15.2GiB,0.00%
1777706677,erp-ot-user,0.00%,21.96MiB / 15.2GiB,0.14%
1777706677,erp-ot-postgres,4.57%,239.6MiB / 15.2GiB,1.54%
1777706677,erp-ot-ocr-engine,0.13%,79.92MiB / 4GiB,1.95%
1777706677,erp-ot-ocr-test-ui,0.00%,15.48MiB / 15.2GiB,0.10%
1777706677,erp-ot-redis,0.27%,5.945MiB / 15.2GiB,0.04%
1777706677,erp-ot-rabbitmq,0.24%,154.5MiB / 15.2GiB,0.99%
1777706681,confident_lumiere,4.43%,35.6MiB / 15.2GiB,0.23%
1777706681,erp-ot-ollama,406.48%,1.798GiB / 15.2GiB,11.83%
1777706681,erp-ot-web,25.64%,826.8MiB / 15.2GiB,5.31%
1777706681,erp-ot-auth,19.99%,93.42MiB / 15.2GiB,0.60%
1777706681,erp-ot-approval,0.00%,66.01MiB / 15.2GiB,0.42%
1777706681,erp-ot-equipment,0.00%,35.41MiB / 15.2GiB,0.23%
1777706681,erp-ot-attendance,0.24%,43.27MiB / 15.2GiB,0.28%
1777706681,erp-ot-project,7.95%,80.25MiB / 15.2GiB,0.52%
1777706681,erp-ot-ocr,0.01%,39.8MiB / 15.2GiB,0.26%
1777706681,erp-ot-backup,0.00%,620KiB / 15.2GiB,0.00%
1777706681,erp-ot-user,0.00%,21.96MiB / 15.2GiB,0.14%
1777706681,erp-ot-postgres,4.85%,239.6MiB / 15.2GiB,1.54%
1777706681,erp-ot-ocr-engine,0.12%,79.92MiB / 4GiB,1.95%
1777706681,erp-ot-ocr-test-ui,0.00%,15.48MiB / 15.2GiB,0.10%
1777706681,erp-ot-redis,0.26%,5.945MiB / 15.2GiB,0.04%
1777706681,erp-ot-rabbitmq,1.07%,154.5MiB / 15.2GiB,0.99%
1777706684,confident_lumiere,3.71%,35.64MiB / 15.2GiB,0.23%
1777706684,erp-ot-ollama,241.12%,1.842GiB / 15.2GiB,12.12%
1777706684,erp-ot-web,19.50%,826.2MiB / 15.2GiB,5.31%
1777706684,erp-ot-auth,12.83%,94.43MiB / 15.2GiB,0.61%
1777706684,erp-ot-approval,0.00%,66.01MiB / 15.2GiB,0.42%
1777706684,erp-ot-equipment,0.01%,35.41MiB / 15.2GiB,0.23%
1777706684,erp-ot-attendance,0.01%,43.27MiB / 15.2GiB,0.28%
1777706684,erp-ot-project,6.14%,79.84MiB / 15.2GiB,0.51%
1777706684,erp-ot-ocr,0.00%,39.8MiB / 15.2GiB,0.26%
1777706684,erp-ot-backup,0.00%,620KiB / 15.2GiB,0.00%
1777706684,erp-ot-user,0.00%,21.96MiB / 15.2GiB,0.14%
1777706684,erp-ot-postgres,3.45%,239.6MiB / 15.2GiB,1.54%
1777706684,erp-ot-ocr-engine,0.15%,79.92MiB / 4GiB,1.95%
1777706684,erp-ot-ocr-test-ui,0.00%,15.48MiB / 15.2GiB,0.10%
1777706684,erp-ot-redis,0.25%,5.945MiB / 15.2GiB,0.04%
1777706684,erp-ot-rabbitmq,0.18%,154.4MiB / 15.2GiB,0.99%
1777706687,confident_lumiere,2.40%,35.71MiB / 15.2GiB,0.23%
1777706687,erp-ot-ollama,189.66%,1.784GiB / 15.2GiB,11.74%
1777706687,erp-ot-web,21.26%,826.7MiB / 15.2GiB,5.31%
1777706687,erp-ot-auth,6.98%,93.07MiB / 15.2GiB,0.60%
1777706687,erp-ot-approval,0.00%,66.01MiB / 15.2GiB,0.42%
1777706687,erp-ot-equipment,0.00%,35.41MiB / 15.2GiB,0.23%
1777706687,erp-ot-attendance,0.01%,43.27MiB / 15.2GiB,0.28%
1777706687,erp-ot-project,2.33%,79.93MiB / 15.2GiB,0.51%
1777706687,erp-ot-ocr,0.00%,39.8MiB / 15.2GiB,0.26%
1777706687,erp-ot-backup,0.00%,620KiB / 15.2GiB,0.00%
1777706687,erp-ot-user,0.00%,21.96MiB / 15.2GiB,0.14%
1777706687,erp-ot-postgres,5.28%,239.6MiB / 15.2GiB,1.54%
1777706687,erp-ot-ocr-engine,0.12%,79.92MiB / 4GiB,1.95%
1777706687,erp-ot-ocr-test-ui,0.00%,15.48MiB / 15.2GiB,0.10%
1777706687,erp-ot-redis,0.24%,5.945MiB / 15.2GiB,0.04%
1777706687,erp-ot-rabbitmq,0.20%,154.5MiB / 15.2GiB,0.99%
1777706691,confident_lumiere,1.56%,35.72MiB / 15.2GiB,0.23%
1777706691,erp-ot-ollama,79.12%,1.79GiB / 15.2GiB,11.78%
1777706691,erp-ot-web,20.58%,826.5MiB / 15.2GiB,5.31%
1777706691,erp-ot-auth,3.79%,92.97MiB / 15.2GiB,0.60%
1777706691,erp-ot-approval,0.00%,66.04MiB / 15.2GiB,0.42%
1777706691,erp-ot-equipment,0.00%,35.43MiB / 15.2GiB,0.23%
1777706691,erp-ot-attendance,0.01%,43.26MiB / 15.2GiB,0.28%
1777706691,erp-ot-project,1.85%,80.05MiB / 15.2GiB,0.51%
1777706691,erp-ot-ocr,0.00%,39.87MiB / 15.2GiB,0.26%
1777706691,erp-ot-backup,0.00%,620KiB / 15.2GiB,0.00%
1777706691,erp-ot-user,0.00%,21.98MiB / 15.2GiB,0.14%
1777706691,erp-ot-postgres,1.09%,239.6MiB / 15.2GiB,1.54%
1777706691,erp-ot-ocr-engine,0.11%,79.92MiB / 4GiB,1.95%
1777706691,erp-ot-ocr-test-ui,0.00%,15.48MiB / 15.2GiB,0.10%
1777706691,erp-ot-redis,0.22%,5.945MiB / 15.2GiB,0.04%
1777706691,erp-ot-rabbitmq,1.01%,154.5MiB / 15.2GiB,0.99%
1777706694,confident_lumiere,1.71%,35.72MiB / 15.2GiB,0.23%
1777706694,erp-ot-ollama,76.45%,1.788GiB / 15.2GiB,11.77%
1777706694,erp-ot-web,11.73%,826.3MiB / 15.2GiB,5.31%
1777706694,erp-ot-auth,4.25%,93.29MiB / 15.2GiB,0.60%
1777706694,erp-ot-approval,0.00%,66.04MiB / 15.2GiB,0.42%
1777706694,erp-ot-equipment,0.00%,35.43MiB / 15.2GiB,0.23%
1777706694,erp-ot-attendance,0.01%,43.26MiB / 15.2GiB,0.28%
1777706694,erp-ot-project,1.32%,79.64MiB / 15.2GiB,0.51%
1777706694,erp-ot-ocr,0.00%,39.87MiB / 15.2GiB,0.26%
1777706694,erp-ot-backup,0.00%,620KiB / 15.2GiB,0.00%
1777706694,erp-ot-user,0.00%,21.98MiB / 15.2GiB,0.14%
1777706694,erp-ot-postgres,1.10%,239.6MiB / 15.2GiB,1.54%
1777706694,erp-ot-ocr-engine,0.11%,79.92MiB / 4GiB,1.95%
1777706694,erp-ot-ocr-test-ui,0.00%,15.48MiB / 15.2GiB,0.10%
1777706694,erp-ot-redis,0.25%,6.195MiB / 15.2GiB,0.04%
1777706694,erp-ot-rabbitmq,0.15%,154.4MiB / 15.2GiB,0.99%
1777706697,confident_lumiere,2.67%,35.87MiB / 15.2GiB,0.23%
1777706697,erp-ot-ollama,138.90%,1.791GiB / 15.2GiB,11.79%
1777706697,erp-ot-web,8.22%,826.2MiB / 15.2GiB,5.31%
1777706697,erp-ot-auth,7.09%,93.52MiB / 15.2GiB,0.60%
1777706697,erp-ot-approval,0.00%,66.04MiB / 15.2GiB,0.42%
1777706697,erp-ot-equipment,0.00%,35.43MiB / 15.2GiB,0.23%
1777706697,erp-ot-attendance,0.01%,43.26MiB / 15.2GiB,0.28%
1777706697,erp-ot-project,3.81%,80.19MiB / 15.2GiB,0.52%
1777706697,erp-ot-ocr,0.00%,39.87MiB / 15.2GiB,0.26%
1777706697,erp-ot-backup,0.00%,620KiB / 15.2GiB,0.00%
1777706697,erp-ot-user,0.00%,21.98MiB / 15.2GiB,0.14%
1777706697,erp-ot-postgres,2.08%,239.6MiB / 15.2GiB,1.54%
1777706697,erp-ot-ocr-engine,0.12%,79.92MiB / 4GiB,1.95%
1777706697,erp-ot-ocr-test-ui,0.00%,15.48MiB / 15.2GiB,0.10%
1777706697,erp-ot-redis,0.24%,5.945MiB / 15.2GiB,0.04%
1777706697,erp-ot-rabbitmq,0.18%,154.4MiB / 15.2GiB,0.99%
1777706700,confident_lumiere,1.51%,35.76MiB / 15.2GiB,0.23%
1777706700,erp-ot-ollama,55.24%,1.784GiB / 15.2GiB,11.74%
1777706700,erp-ot-web,21.29%,826.2MiB / 15.2GiB,5.31%
1777706700,erp-ot-auth,3.19%,93.94MiB / 15.2GiB,0.60%
1777706700,erp-ot-approval,0.00%,66.04MiB / 15.2GiB,0.42%
1777706700,erp-ot-equipment,0.00%,35.43MiB / 15.2GiB,0.23%
1777706700,erp-ot-attendance,0.01%,43.26MiB / 15.2GiB,0.28%
1777706700,erp-ot-project,1.94%,79.79MiB / 15.2GiB,0.51%
1777706700,erp-ot-ocr,0.00%,39.87MiB / 15.2GiB,0.26%
1777706700,erp-ot-backup,0.00%,620KiB / 15.2GiB,0.00%
1777706700,erp-ot-user,0.00%,21.98MiB / 15.2GiB,0.14%
1777706700,erp-ot-postgres,1.03%,236.8MiB / 15.2GiB,1.52%
1777706700,erp-ot-ocr-engine,0.11%,79.92MiB / 4GiB,1.95%
1777706700,erp-ot-ocr-test-ui,0.00%,15.48MiB / 15.2GiB,0.10%
1777706700,erp-ot-redis,0.24%,5.945MiB / 15.2GiB,0.04%
1777706700,erp-ot-rabbitmq,0.19%,154.4MiB / 15.2GiB,0.99%
1777706703,confident_lumiere,0.86%,35.78MiB / 15.2GiB,0.23%
1777706703,erp-ot-ollama,17.22%,1.778GiB / 15.2GiB,11.70%
1777706703,erp-ot-web,3.35%,826.5MiB / 15.2GiB,5.31%
1777706703,erp-ot-auth,0.97%,92.12MiB / 15.2GiB,0.59%
1777706703,erp-ot-approval,0.00%,66.04MiB / 15.2GiB,0.42%
1777706703,erp-ot-equipment,0.00%,35.43MiB / 15.2GiB,0.23%
1777706703,erp-ot-attendance,0.01%,43.26MiB / 15.2GiB,0.28%
1777706703,erp-ot-project,0.65%,79.81MiB / 15.2GiB,0.51%
1777706703,erp-ot-ocr,0.00%,39.87MiB / 15.2GiB,0.26%
1777706703,erp-ot-backup,0.00%,620KiB / 15.2GiB,0.00%
1777706703,erp-ot-user,0.00%,21.98MiB / 15.2GiB,0.14%
1777706703,erp-ot-postgres,3.77%,236.4MiB / 15.2GiB,1.52%
1777706703,erp-ot-ocr-engine,0.12%,79.92MiB / 4GiB,1.95%
1777706703,erp-ot-ocr-test-ui,0.00%,15.48MiB / 15.2GiB,0.10%
1777706703,erp-ot-redis,0.22%,5.945MiB / 15.2GiB,0.04%
1777706703,erp-ot-rabbitmq,0.70%,154.5MiB / 15.2GiB,0.99%
1777706706,confident_lumiere,0.92%,35.77MiB / 15.2GiB,0.23%
1777706706,erp-ot-ollama,27.19%,1.785GiB / 15.2GiB,11.74%
1777706706,erp-ot-web,1.43%,826.3MiB / 15.2GiB,5.31%
1777706706,erp-ot-auth,1.61%,92.55MiB / 15.2GiB,0.59%
1777706706,erp-ot-approval,0.00%,66.04MiB / 15.2GiB,0.42%
1777706706,erp-ot-equipment,0.00%,35.43MiB / 15.2GiB,0.23%
1777706706,erp-ot-attendance,0.01%,43.26MiB / 15.2GiB,0.28%
1777706706,erp-ot-project,0.84%,79.89MiB / 15.2GiB,0.51%
1777706706,erp-ot-ocr,0.00%,39.87MiB / 15.2GiB,0.26%
1777706706,erp-ot-backup,0.00%,620KiB / 15.2GiB,0.00%
1777706706,erp-ot-user,0.00%,21.98MiB / 15.2GiB,0.14%
1777706706,erp-ot-postgres,0.39%,236.4MiB / 15.2GiB,1.52%
1777706706,erp-ot-ocr-engine,0.10%,79.92MiB / 4GiB,1.95%
1777706706,erp-ot-ocr-test-ui,0.00%,15.48MiB / 15.2GiB,0.10%
1777706706,erp-ot-redis,0.24%,5.945MiB / 15.2GiB,0.04%
1777706706,erp-ot-rabbitmq,0.18%,154.5MiB / 15.2GiB,0.99%
1777706709,confident_lumiere,1.29%,36.01MiB / 15.2GiB,0.23%
1777706709,erp-ot-ollama,49.40%,1.783GiB / 15.2GiB,11.73%
1777706709,erp-ot-web,16.36%,827.1MiB / 15.2GiB,5.31%
1777706709,erp-ot-auth,3.53%,52.97MiB / 15.2GiB,0.34%
1777706709,erp-ot-approval,0.00%,66.04MiB / 15.2GiB,0.42%
1777706709,erp-ot-equipment,0.00%,35.43MiB / 15.2GiB,0.23%
1777706709,erp-ot-attendance,0.01%,43.26MiB / 15.2GiB,0.28%
1777706709,erp-ot-project,1.38%,80.08MiB / 15.2GiB,0.51%
1777706709,erp-ot-ocr,0.00%,39.87MiB / 15.2GiB,0.26%
1777706709,erp-ot-backup,0.00%,620KiB / 15.2GiB,0.00%
1777706709,erp-ot-user,0.00%,21.98MiB / 15.2GiB,0.14%
1777706709,erp-ot-postgres,0.92%,236.4MiB / 15.2GiB,1.52%
1777706709,erp-ot-ocr-engine,0.11%,79.92MiB / 4GiB,1.95%
1777706709,erp-ot-ocr-test-ui,0.00%,15.48MiB / 15.2GiB,0.10%
1777706709,erp-ot-redis,0.22%,5.945MiB / 15.2GiB,0.04%
1777706709,erp-ot-rabbitmq,0.23%,154.8MiB / 15.2GiB,0.99%
1777706712,confident_lumiere,2.04%,35.67MiB / 15.2GiB,0.23%
1777706712,erp-ot-ollama,91.67%,1.819GiB / 15.2GiB,11.97%
1777706712,erp-ot-web,14.90%,818.2MiB / 15.2GiB,5.26%
1777706712,erp-ot-auth,9.87%,61.83MiB / 15.2GiB,0.40%
1777706712,erp-ot-approval,0.00%,66.04MiB / 15.2GiB,0.42%
1777706712,erp-ot-equipment,0.00%,35.43MiB / 15.2GiB,0.23%
1777706712,erp-ot-attendance,0.01%,43.26MiB / 15.2GiB,0.28%
1777706712,erp-ot-project,2.95%,80.12MiB / 15.2GiB,0.51%
1777706712,erp-ot-ocr,0.00%,39.87MiB / 15.2GiB,0.26%
1777706712,erp-ot-backup,0.00%,620KiB / 15.2GiB,0.00%
1777706712,erp-ot-user,0.00%,21.98MiB / 15.2GiB,0.14%
1777706712,erp-ot-postgres,1.81%,236.4MiB / 15.2GiB,1.52%
1777706712,erp-ot-ocr-engine,0.11%,79.92MiB / 4GiB,1.95%
1777706712,erp-ot-ocr-test-ui,0.00%,15.48MiB / 15.2GiB,0.10%
1777706712,erp-ot-redis,0.26%,5.945MiB / 15.2GiB,0.04%
1777706712,erp-ot-rabbitmq,0.75%,154.6MiB / 15.2GiB,0.99%
1777706715,confident_lumiere,1.01%,35.57MiB / 15.2GiB,0.23%
1777706715,erp-ot-ollama,9.78%,1.781GiB / 15.2GiB,11.72%
1777706715,erp-ot-web,1.36%,819.4MiB / 15.2GiB,5.27%
1777706715,erp-ot-auth,2.23%,70.12MiB / 15.2GiB,0.45%
1777706715,erp-ot-approval,1.46%,66.06MiB / 15.2GiB,0.42%
1777706715,erp-ot-equipment,1.49%,35.45MiB / 15.2GiB,0.23%
1777706715,erp-ot-attendance,1.60%,43.27MiB / 15.2GiB,0.28%
1777706715,erp-ot-project,2.49%,66.33MiB / 15.2GiB,0.43%
1777706715,erp-ot-ocr,1.62%,39.93MiB / 15.2GiB,0.26%
1777706715,erp-ot-backup,0.00%,620KiB / 15.2GiB,0.00%
1777706715,erp-ot-user,0.00%,21.98MiB / 15.2GiB,0.14%
1777706715,erp-ot-postgres,0.16%,236.4MiB / 15.2GiB,1.52%
1777706715,erp-ot-ocr-engine,2.20%,79.93MiB / 4GiB,1.95%
1777706715,erp-ot-ocr-test-ui,0.00%,15.48MiB / 15.2GiB,0.10%
1777706715,erp-ot-redis,0.26%,5.945MiB / 15.2GiB,0.04%
1777706715,erp-ot-rabbitmq,0.19%,154.7MiB / 15.2GiB,0.99%
1777706719,confident_lumiere,0.65%,35.51MiB / 15.2GiB,0.23%
1777706719,erp-ot-ollama,0.11%,1.783GiB / 15.2GiB,11.73%
1777706719,erp-ot-web,16.96%,819.7MiB / 15.2GiB,5.27%
1777706719,erp-ot-auth,0.14%,71.12MiB / 15.2GiB,0.46%
1777706719,erp-ot-approval,0.00%,66.06MiB / 15.2GiB,0.42%
1777706719,erp-ot-equipment,0.00%,35.45MiB / 15.2GiB,0.23%
1777706719,erp-ot-attendance,0.01%,43.26MiB / 15.2GiB,0.28%
1777706719,erp-ot-project,0.02%,66.59MiB / 15.2GiB,0.43%
1777706719,erp-ot-ocr,0.00%,39.93MiB / 15.2GiB,0.26%
1777706719,erp-ot-backup,0.00%,620KiB / 15.2GiB,0.00%
1777706719,erp-ot-user,0.00%,21.1MiB / 15.2GiB,0.14%
1777706719,erp-ot-postgres,0.01%,236.4MiB / 15.2GiB,1.52%
1777706719,erp-ot-ocr-engine,0.10%,79.92MiB / 4GiB,1.95%
1777706719,erp-ot-ocr-test-ui,0.00%,15.48MiB / 15.2GiB,0.10%
1777706719,erp-ot-redis,0.23%,5.945MiB / 15.2GiB,0.04%
1777706719,erp-ot-rabbitmq,0.16%,154.4MiB / 15.2GiB,0.99%
1777706722,confident_lumiere,0.48%,35.74MiB / 15.2GiB,0.23%
1777706722,erp-ot-ollama,0.06%,1.783GiB / 15.2GiB,11.73%
1777706722,erp-ot-web,6.49%,818.2MiB / 15.2GiB,5.26%
1777706722,erp-ot-auth,0.04%,71.11MiB / 15.2GiB,0.46%
1777706722,erp-ot-approval,0.00%,66.06MiB / 15.2GiB,0.42%
1777706722,erp-ot-equipment,0.00%,35.45MiB / 15.2GiB,0.23%
1777706722,erp-ot-attendance,0.01%,43.26MiB / 15.2GiB,0.28%
1777706722,erp-ot-project,0.01%,66.59MiB / 15.2GiB,0.43%
1777706722,erp-ot-ocr,0.00%,39.93MiB / 15.2GiB,0.26%
1777706722,erp-ot-backup,0.00%,620KiB / 15.2GiB,0.00%
1777706722,erp-ot-user,0.00%,21.1MiB / 15.2GiB,0.14%
1777706722,erp-ot-postgres,0.00%,236.4MiB / 15.2GiB,1.52%
1777706722,erp-ot-ocr-engine,0.10%,79.92MiB / 4GiB,1.95%
1777706722,erp-ot-ocr-test-ui,0.00%,15.48MiB / 15.2GiB,0.10%
1777706722,erp-ot-redis,0.23%,6.195MiB / 15.2GiB,0.04%
1777706722,erp-ot-rabbitmq,0.75%,154.4MiB / 15.2GiB,0.99%
1777706725,confident_lumiere,0.64%,35.69MiB / 15.2GiB,0.23%
1777706725,erp-ot-ollama,0.05%,1.783GiB / 15.2GiB,11.73%
1777706725,erp-ot-web,1.57%,818.4MiB / 15.2GiB,5.26%
1777706725,erp-ot-auth,1.07%,71.17MiB / 15.2GiB,0.46%
1777706725,erp-ot-approval,0.00%,66.06MiB / 15.2GiB,0.42%
1777706725,erp-ot-equipment,0.00%,35.45MiB / 15.2GiB,0.23%
1777706725,erp-ot-attendance,0.01%,43.26MiB / 15.2GiB,0.28%
1777706725,erp-ot-project,0.29%,66.73MiB / 15.2GiB,0.43%
1777706725,erp-ot-ocr,0.00%,39.93MiB / 15.2GiB,0.26%
1777706725,erp-ot-backup,0.00%,620KiB / 15.2GiB,0.00%
1777706725,erp-ot-user,0.00%,21.1MiB / 15.2GiB,0.14%
1777706725,erp-ot-postgres,3.98%,236MiB / 15.2GiB,1.52%
1777706725,erp-ot-ocr-engine,0.11%,79.92MiB / 4GiB,1.95%
1777706725,erp-ot-ocr-test-ui,0.00%,15.48MiB / 15.2GiB,0.10%
1777706725,erp-ot-redis,0.25%,5.945MiB / 15.2GiB,0.04%
