ts,name,cpu_pct,mem_usage,mem_pct
1777696333,erp-ot-backup,0.00%,620KiB / 15.2GiB,0.00%
1777696333,erp-ot-user,0.00%,20.3MiB / 15.2GiB,0.13%
1777696333,erp-ot-postgres,0.00%,179.4MiB / 15.2GiB,1.15%
1777696333,erp-ot-ocr-engine,0.09%,80.05MiB / 4GiB,1.95%
1777696333,erp-ot-ocr-test-ui,0.00%,13.27MiB / 15.2GiB,0.09%
1777696333,erp-ot-redis,0.24%,6.023MiB / 15.2GiB,0.04%
1777696333,erp-ot-rabbitmq,0.14%,154.1MiB / 15.2GiB,0.99%
1777696333,erp-ot-ollama,0.00%,33.25MiB / 15.2GiB,0.21%
1777696336,erp-ot-web,0.03%,737.7MiB / 15.2GiB,4.74%
1777696336,erp-ot-auth,0.00%,53.11MiB / 15.2GiB,0.34%
1777696336,erp-ot-approval,0.01%,60.48MiB / 15.2GiB,0.39%
1777696336,erp-ot-equipment,0.00%,34.37MiB / 15.2GiB,0.22%
1777696336,erp-ot-attendance,0.01%,32.27MiB / 15.2GiB,0.21%
1777696336,erp-ot-project,0.01%,64.8MiB / 15.2GiB,0.42%
1777696336,erp-ot-ocr,0.00%,38.79MiB / 15.2GiB,0.25%
1777696336,erp-ot-backup,0.00%,620KiB / 15.2GiB,0.00%
1777696336,erp-ot-user,0.00%,20.3MiB / 15.2GiB,0.13%
1777696336,erp-ot-postgres,0.00%,179.4MiB / 15.2GiB,1.15%
1777696336,erp-ot-ocr-engine,0.09%,80.05MiB / 4GiB,1.95%
1777696336,erp-ot-ocr-test-ui,0.00%,13.27MiB / 15.2GiB,0.09%
1777696336,erp-ot-redis,0.23%,6.273MiB / 15.2GiB,0.04%
1777696336,erp-ot-rabbitmq,0.16%,153.9MiB / 15.2GiB,0.99%
1777696336,erp-ot-ollama,0.00%,33.25MiB / 15.2GiB,0.21%
1777696339,erp-ot-web,13.83%,739.4MiB / 15.2GiB,4.75%
1777696339,erp-ot-auth,0.00%,53.11MiB / 15.2GiB,0.34%
1777696339,erp-ot-approval,0.00%,60.48MiB / 15.2GiB,0.39%
1777696339,erp-ot-equipment,0.00%,34.37MiB / 15.2GiB,0.22%
1777696339,erp-ot-attendance,0.02%,32.28MiB / 15.2GiB,0.21%
1777696339,erp-ot-project,0.01%,64.8MiB / 15.2GiB,0.42%
1777696339,erp-ot-ocr,0.00%,38.79MiB / 15.2GiB,0.25%
1777696339,erp-ot-backup,0.00%,620KiB / 15.2GiB,0.00%
1777696339,erp-ot-user,0.00%,20.3MiB / 15.2GiB,0.13%
1777696339,erp-ot-postgres,2.95%,179.4MiB / 15.2GiB,1.15%
1777696339,erp-ot-ocr-engine,0.09%,80.05MiB / 4GiB,1.95%
1777696339,erp-ot-ocr-test-ui,0.00%,13.27MiB / 15.2GiB,0.09%
1777696339,erp-ot-redis,0.26%,6.023MiB / 15.2GiB,0.04%
1777696339,erp-ot-rabbitmq,0.19%,154MiB / 15.2GiB,0.99%
1777696339,erp-ot-ollama,0.00%,33.25MiB / 15.2GiB,0.21%
1777696343,erp-ot-web,2.92%,740.1MiB / 15.2GiB,4.76%
1777696343,erp-ot-auth,0.00%,53.11MiB / 15.2GiB,0.34%
1777696343,erp-ot-approval,0.00%,60.48MiB / 15.2GiB,0.39%
1777696343,erp-ot-equipment,0.00%,34.37MiB / 15.2GiB,0.22%
1777696343,erp-ot-attendance,0.01%,32.29MiB / 15.2GiB,0.21%
1777696343,erp-ot-project,0.01%,63.99MiB / 15.2GiB,0.41%
1777696343,erp-ot-ocr,0.00%,38.79MiB / 15.2GiB,0.25%
1777696343,erp-ot-backup,0.00%,620KiB / 15.2GiB,0.00%
1777696343,erp-ot-user,0.00%,20.3MiB / 15.2GiB,0.13%
1777696343,erp-ot-postgres,0.00%,179.4MiB / 15.2GiB,1.15%
1777696343,erp-ot-ocr-engine,0.09%,80.05MiB / 4GiB,1.95%
1777696343,erp-ot-ocr-test-ui,0.00%,13.27MiB / 15.2GiB,0.09%
1777696343,erp-ot-redis,0.24%,6.023MiB / 15.2GiB,0.04%
1777696343,erp-ot-rabbitmq,0.15%,153.8MiB / 15.2GiB,0.99%
1777696343,erp-ot-ollama,0.00%,33.25MiB / 15.2GiB,0.21%
1777696346,erp-ot-web,0.00%,740.5MiB / 15.2GiB,4.76%
1777696346,erp-ot-auth,0.00%,53.11MiB / 15.2GiB,0.34%
1777696346,erp-ot-approval,0.00%,60.48MiB / 15.2GiB,0.39%
1777696346,erp-ot-equipment,0.00%,34.37MiB / 15.2GiB,0.22%
1777696346,erp-ot-attendance,0.01%,32.3MiB / 15.2GiB,0.21%
1777696346,erp-ot-project,0.01%,63.99MiB / 15.2GiB,0.41%
1777696346,erp-ot-ocr,0.00%,38.79MiB / 15.2GiB,0.25%
1777696346,erp-ot-backup,0.00%,620KiB / 15.2GiB,0.00%
1777696346,erp-ot-user,0.00%,20.3MiB / 15.2GiB,0.13%
1777696346,erp-ot-postgres,0.01%,179.4MiB / 15.2GiB,1.15%
1777696346,erp-ot-ocr-engine,0.09%,80.05MiB / 4GiB,1.95%
1777696346,erp-ot-ocr-test-ui,0.00%,13.27MiB / 15.2GiB,0.09%
1777696346,erp-ot-redis,0.27%,6.023MiB / 15.2GiB,0.04%
1777696346,erp-ot-rabbitmq,0.18%,153.8MiB / 15.2GiB,0.99%
1777696346,erp-ot-ollama,0.00%,33.25MiB / 15.2GiB,0.21%
1777696349,erp-ot-web,0.00%,740.6MiB / 15.2GiB,4.76%
1777696349,erp-ot-auth,0.00%,53.11MiB / 15.2GiB,0.34%
1777696349,erp-ot-approval,0.00%,60.48MiB / 15.2GiB,0.39%
1777696349,erp-ot-equipment,0.00%,34.37MiB / 15.2GiB,0.22%
1777696349,erp-ot-attendance,0.01%,32.32MiB / 15.2GiB,0.21%
1777696349,erp-ot-project,0.01%,63.99MiB / 15.2GiB,0.41%
1777696349,erp-ot-ocr,0.00%,38.79MiB / 15.2GiB,0.25%
1777696349,erp-ot-backup,0.00%,620KiB / 15.2GiB,0.00%
1777696349,erp-ot-user,0.00%,20.3MiB / 15.2GiB,0.13%
1777696349,erp-ot-postgres,0.00%,179.4MiB / 15.2GiB,1.15%
1777696349,erp-ot-ocr-engine,0.10%,80.05MiB / 4GiB,1.95%
1777696349,erp-ot-ocr-test-ui,0.00%,13.27MiB / 15.2GiB,0.09%
1777696349,erp-ot-redis,0.23%,6.273MiB / 15.2GiB,0.04%
1777696349,erp-ot-rabbitmq,0.14%,153.8MiB / 15.2GiB,0.99%
1777696349,erp-ot-ollama,0.00%,33.25MiB / 15.2GiB,0.21%
1777696352,erp-ot-web,0.03%,741.2MiB / 15.2GiB,4.76%
1777696352,erp-ot-auth,0.00%,53.11MiB / 15.2GiB,0.34%
1777696352,erp-ot-approval,0.00%,60.5MiB / 15.2GiB,0.39%
1777696352,erp-ot-equipment,0.00%,34.36MiB / 15.2GiB,0.22%
1777696352,erp-ot-attendance,0.01%,32.6MiB / 15.2GiB,0.21%
1777696352,erp-ot-project,0.01%,63.99MiB / 15.2GiB,0.41%
1777696352,erp-ot-ocr,0.00%,38.8MiB / 15.2GiB,0.25%
1777696352,erp-ot-backup,0.00%,620KiB / 15.2GiB,0.00%
1777696352,erp-ot-user,0.00%,20.32MiB / 15.2GiB,0.13%
1777696352,erp-ot-postgres,0.29%,179.4MiB / 15.2GiB,1.15%
1777696352,erp-ot-ocr-engine,0.09%,80.05MiB / 4GiB,1.95%
1777696352,erp-ot-ocr-test-ui,0.00%,13.27MiB / 15.2GiB,0.09%
1777696352,erp-ot-redis,0.25%,6.023MiB / 15.2GiB,0.04%
1777696352,erp-ot-rabbitmq,0.48%,154.3MiB / 15.2GiB,0.99%
1777696352,erp-ot-ollama,0.00%,33.25MiB / 15.2GiB,0.21%
1777696356,erp-ot-web,15.24%,743.9MiB / 15.2GiB,4.78%
1777696356,erp-ot-auth,0.00%,53.11MiB / 15.2GiB,0.34%
1777696356,erp-ot-approval,0.00%,60.5MiB / 15.2GiB,0.39%
1777696356,erp-ot-equipment,0.00%,34.36MiB / 15.2GiB,0.22%
1777696356,erp-ot-attendance,0.02%,32.61MiB / 15.2GiB,0.21%
1777696356,erp-ot-project,0.01%,63.99MiB / 15.2GiB,0.41%
1777696356,erp-ot-ocr,0.00%,38.79MiB / 15.2GiB,0.25%
1777696356,erp-ot-backup,0.00%,620KiB / 15.2GiB,0.00%
1777696356,erp-ot-user,0.00%,20.32MiB / 15.2GiB,0.13%
1777696356,erp-ot-postgres,0.00%,179.4MiB / 15.2GiB,1.15%
1777696356,erp-ot-ocr-engine,0.11%,80.05MiB / 4GiB,1.95%
1777696356,erp-ot-ocr-test-ui,0.00%,13.27MiB / 15.2GiB,0.09%
1777696356,erp-ot-redis,0.27%,6.023MiB / 15.2GiB,0.04%
1777696356,erp-ot-rabbitmq,1.00%,154.1MiB / 15.2GiB,0.99%
1777696356,erp-ot-ollama,0.00%,33.25MiB / 15.2GiB,0.21%
1777696359,erp-ot-web,1.81%,743MiB / 15.2GiB,4.77%
1777696359,erp-ot-auth,0.00%,53.11MiB / 15.2GiB,0.34%
1777696359,erp-ot-approval,0.00%,60.5MiB / 15.2GiB,0.39%
1777696359,erp-ot-equipment,0.00%,34.36MiB / 15.2GiB,0.22%
1777696359,erp-ot-attendance,0.01%,32.38MiB / 15.2GiB,0.21%
1777696359,erp-ot-project,0.01%,63.99MiB / 15.2GiB,0.41%
1777696359,erp-ot-ocr,0.00%,38.79MiB / 15.2GiB,0.25%
1777696359,erp-ot-backup,0.00%,620KiB / 15.2GiB,0.00%
1777696359,erp-ot-user,0.00%,20.32MiB / 15.2GiB,0.13%
1777696359,erp-ot-postgres,0.00%,179.4MiB / 15.2GiB,1.15%
1777696359,erp-ot-ocr-engine,0.09%,80.05MiB / 4GiB,1.95%
1777696359,erp-ot-ocr-test-ui,0.00%,13.27MiB / 15.2GiB,0.09%
1777696359,erp-ot-redis,0.25%,6.023MiB / 15.2GiB,0.04%
1777696359,erp-ot-rabbitmq,0.27%,154.2MiB / 15.2GiB,0.99%
1777696359,erp-ot-ollama,0.00%,33.25MiB / 15.2GiB,0.21%
1777696362,erp-ot-web,0.03%,743.4MiB / 15.2GiB,4.78%
1777696362,erp-ot-auth,0.01%,46.75MiB / 15.2GiB,0.30%
1777696362,erp-ot-approval,0.00%,60.5MiB / 15.2GiB,0.39%
1777696362,erp-ot-equipment,0.00%,34.36MiB / 15.2GiB,0.22%
1777696362,erp-ot-attendance,0.01%,32.68MiB / 15.2GiB,0.21%
1777696362,erp-ot-project,0.01%,63.99MiB / 15.2GiB,0.41%
1777696362,erp-ot-ocr,0.01%,38.79MiB / 15.2GiB,0.25%
1777696362,erp-ot-backup,0.00%,620KiB / 15.2GiB,0.00%
1777696362,erp-ot-user,0.00%,20.32MiB / 15.2GiB,0.13%
1777696362,erp-ot-postgres,0.00%,179.4MiB / 15.2GiB,1.15%
1777696362,erp-ot-ocr-engine,0.08%,80.05MiB / 4GiB,1.95%
1777696362,erp-ot-ocr-test-ui,0.00%,13.27MiB / 15.2GiB,0.09%
1777696362,erp-ot-redis,0.23%,6.023MiB / 15.2GiB,0.04%
1777696362,erp-ot-rabbitmq,0.61%,154.1MiB / 15.2GiB,0.99%
1777696362,erp-ot-ollama,0.00%,33.25MiB / 15.2GiB,0.21%
1777696365,erp-ot-web,0.03%,744.2MiB / 15.2GiB,4.78%
1777696365,erp-ot-auth,0.02%,46.75MiB / 15.2GiB,0.30%
1777696365,erp-ot-approval,0.00%,60.5MiB / 15.2GiB,0.39%
1777696365,erp-ot-equipment,0.01%,34.36MiB / 15.2GiB,0.22%
1777696365,erp-ot-attendance,0.01%,32.69MiB / 15.2GiB,0.21%
1777696365,erp-ot-project,0.01%,63.99MiB / 15.2GiB,0.41%
1777696365,erp-ot-ocr,0.00%,38.79MiB / 15.2GiB,0.25%
1777696365,erp-ot-backup,0.00%,620KiB / 15.2GiB,0.00%
1777696365,erp-ot-user,0.00%,20.32MiB / 15.2GiB,0.13%
1777696365,erp-ot-postgres,0.00%,179.4MiB / 15.2GiB,1.15%
1777696365,erp-ot-ocr-engine,0.10%,80.05MiB / 4GiB,1.95%
1777696365,erp-ot-ocr-test-ui,0.00%,13.27MiB / 15.2GiB,0.09%
1777696365,erp-ot-redis,0.25%,6.023MiB / 15.2GiB,0.04%
1777696365,erp-ot-rabbitmq,0.86%,154MiB / 15.2GiB,0.99%
1777696365,erp-ot-ollama,0.00%,33.25MiB / 15.2GiB,0.21%
1777696368,erp-ot-web,32.72%,745.8MiB / 15.2GiB,4.79%
1777696368,erp-ot-auth,0.00%,46.75MiB / 15.2GiB,0.30%
1777696368,erp-ot-approval,0.00%,60.5MiB / 15.2GiB,0.39%
1777696368,erp-ot-equipment,0.00%,34.36MiB / 15.2GiB,0.22%
1777696368,erp-ot-attendance,0.02%,32.46MiB / 15.2GiB,0.21%
1777696368,erp-ot-project,0.01%,63.99MiB / 15.2GiB,0.41%
1777696368,erp-ot-ocr,0.00%,38.79MiB / 15.2GiB,0.25%
1777696368,erp-ot-backup,0.00%,620KiB / 15.2GiB,0.00%
1777696368,erp-ot-user,0.00%,20.32MiB / 15.2GiB,0.13%
1777696368,erp-ot-postgres,0.00%,179.4MiB / 15.2GiB,1.15%
1777696368,erp-ot-ocr-engine,0.10%,80.05MiB / 4GiB,1.95%
1777696368,erp-ot-ocr-test-ui,0.00%,13.27MiB / 15.2GiB,0.09%
1777696368,erp-ot-redis,0.26%,6.023MiB / 15.2GiB,0.04%
1777696368,erp-ot-rabbitmq,0.17%,154MiB / 15.2GiB,0.99%
1777696368,erp-ot-ollama,0.00%,33.25MiB / 15.2GiB,0.21%
1777696371,erp-ot-web,0.00%,745.6MiB / 15.2GiB,4.79%
1777696371,erp-ot-auth,0.00%,46.75MiB / 15.2GiB,0.30%
1777696371,erp-ot-approval,0.00%,60.5MiB / 15.2GiB,0.39%
1777696371,erp-ot-equipment,0.00%,34.36MiB / 15.2GiB,0.22%
1777696371,erp-ot-attendance,0.01%,32.47MiB / 15.2GiB,0.21%
1777696371,erp-ot-project,0.01%,63.99MiB / 15.2GiB,0.41%
1777696371,erp-ot-ocr,0.00%,38.79MiB / 15.2GiB,0.25%
1777696371,erp-ot-backup,0.00%,620KiB / 15.2GiB,0.00%
1777696371,erp-ot-user,0.00%,20.32MiB / 15.2GiB,0.13%
1777696371,erp-ot-postgres,2.96%,179.4MiB / 15.2GiB,1.15%
1777696371,erp-ot-ocr-engine,0.10%,80.05MiB / 4GiB,1.95%
1777696371,erp-ot-ocr-test-ui,0.00%,13.27MiB / 15.2GiB,0.09%
1777696371,erp-ot-redis,0.24%,6.023MiB / 15.2GiB,0.04%
1777696371,erp-ot-rabbitmq,0.41%,154MiB / 15.2GiB,0.99%
1777696371,erp-ot-ollama,0.00%,33.25MiB / 15.2GiB,0.21%
1777696374,erp-ot-web,16.27%,747.1MiB / 15.2GiB,4.80%
1777696374,erp-ot-auth,0.00%,46.75MiB / 15.2GiB,0.30%
1777696374,erp-ot-approval,0.00%,60.5MiB / 15.2GiB,0.39%
1777696374,erp-ot-equipment,0.00%,34.36MiB / 15.2GiB,0.22%
1777696374,erp-ot-attendance,0.00%,32.73MiB / 15.2GiB,0.21%
1777696374,erp-ot-project,0.01%,63.99MiB / 15.2GiB,0.41%
1777696374,erp-ot-ocr,0.00%,38.79MiB / 15.2GiB,0.25%
1777696374,erp-ot-backup,0.00%,620KiB / 15.2GiB,0.00%
1777696374,erp-ot-user,0.00%,20.32MiB / 15.2GiB,0.13%
1777696374,erp-ot-postgres,0.00%,179.4MiB / 15.2GiB,1.15%
1777696374,erp-ot-ocr-engine,0.09%,80.05MiB / 4GiB,1.95%
1777696374,erp-ot-ocr-test-ui,0.00%,13.27MiB / 15.2GiB,0.09%
1777696374,erp-ot-redis,0.24%,6.023MiB / 15.2GiB,0.04%
1777696374,erp-ot-rabbitmq,0.71%,154MiB / 15.2GiB,0.99%
1777696374,erp-ot-ollama,0.00%,33.25MiB / 15.2GiB,0.21%
1777696377,erp-ot-web,0.04%,747.2MiB / 15.2GiB,4.80%
1777696377,erp-ot-auth,1.81%,46.77MiB / 15.2GiB,0.30%
1777696377,erp-ot-approval,1.83%,60.53MiB / 15.2GiB,0.39%
1777696377,erp-ot-equipment,0.00%,34.36MiB / 15.2GiB,0.22%
1777696377,erp-ot-attendance,1.76%,32.52MiB / 15.2GiB,0.21%
1777696377,erp-ot-project,1.83%,64.03MiB / 15.2GiB,0.41%
1777696377,erp-ot-ocr,1.84%,38.8MiB / 15.2GiB,0.25%
1777696377,erp-ot-backup,0.00%,620KiB / 15.2GiB,0.00%
1777696377,erp-ot-user,1.66%,20.35MiB / 15.2GiB,0.13%
1777696377,erp-ot-postgres,0.00%,179.4MiB / 15.2GiB,1.15%
1777696377,erp-ot-ocr-engine,2.47%,80.05MiB / 4GiB,1.95%
1777696377,erp-ot-ocr-test-ui,0.00%,13.27MiB / 15.2GiB,0.09%
1777696377,erp-ot-redis,0.24%,6.023MiB / 15.2GiB,0.04%
1777696377,erp-ot-rabbitmq,0.16%,154MiB / 15.2GiB,0.99%
1777696377,erp-ot-ollama,0.00%,33.25MiB / 15.2GiB,0.21%
1777696380,erp-ot-web,0.03%,747.3MiB / 15.2GiB,4.80%
1777696380,erp-ot-auth,0.00%,46.75MiB / 15.2GiB,0.30%
1777696380,erp-ot-approval,0.00%,60.52MiB / 15.2GiB,0.39%
1777696380,erp-ot-equipment,0.00%,34.38MiB / 15.2GiB,0.22%
1777696380,erp-ot-attendance,0.02%,32.53MiB / 15.2GiB,0.21%
1777696380,erp-ot-project,0.01%,63.99MiB / 15.2GiB,0.41%
1777696380,erp-ot-ocr,0.00%,38.8MiB / 15.2GiB,0.25%
1777696380,erp-ot-backup,0.00%,620KiB / 15.2GiB,0.00%
1777696380,erp-ot-user,0.00%,20.34MiB / 15.2GiB,0.13%
1777696380,erp-ot-postgres,0.00%,179.4MiB / 15.2GiB,1.15%
1777696380,erp-ot-ocr-engine,0.09%,80.05MiB / 4GiB,1.95%
1777696380,erp-ot-ocr-test-ui,0.00%,13.27MiB / 15.2GiB,0.09%
1777696380,erp-ot-redis,0.27%,6.273MiB / 15.2GiB,0.04%
1777696380,erp-ot-rabbitmq,0.38%,154MiB / 15.2GiB,0.99%
1777696380,erp-ot-ollama,0.00%,33.25MiB / 15.2GiB,0.21%
1777696383,erp-ot-web,40.38%,734.3MiB / 15.2GiB,4.72%
1777696383,erp-ot-auth,0.00%,46.75MiB / 15.2GiB,0.30%
1777696383,erp-ot-approval,0.00%,60.52MiB / 15.2GiB,0.39%
1777696383,erp-ot-equipment,0.00%,34.38MiB / 15.2GiB,0.22%
1777696383,erp-ot-attendance,0.02%,32.79MiB / 15.2GiB,0.21%
1777696383,erp-ot-project,0.01%,63.99MiB / 15.2GiB,0.41%
1777696383,erp-ot-ocr,0.00%,38.8MiB / 15.2GiB,0.25%
1777696383,erp-ot-backup,0.00%,620KiB / 15.2GiB,0.00%
1777696383,erp-ot-user,0.00%,20.34MiB / 15.2GiB,0.13%
1777696383,erp-ot-postgres,0.00%,179.4MiB / 15.2GiB,1.15%
1777696383,erp-ot-ocr-engine,0.10%,80.05MiB / 4GiB,1.95%
1777696383,erp-ot-ocr-test-ui,0.00%,13.27MiB / 15.2GiB,0.09%
1777696383,erp-ot-redis,0.22%,6.273MiB / 15.2GiB,0.04%
1777696383,erp-ot-rabbitmq,0.73%,154.3MiB / 15.2GiB,0.99%
1777696383,erp-ot-ollama,0.00%,33.25MiB / 15.2GiB,0.21%
1777696387,erp-ot-web,29.93%,734.9MiB / 15.2GiB,4.72%
1777696387,erp-ot-auth,0.00%,46.75MiB / 15.2GiB,0.30%
1777696387,erp-ot-approval,0.00%,60.52MiB / 15.2GiB,0.39%
1777696387,erp-ot-equipment,0.00%,34.38MiB / 15.2GiB,0.22%
1777696387,erp-ot-attendance,0.01%,32.55MiB / 15.2GiB,0.21%
1777696387,erp-ot-project,0.01%,64MiB / 15.2GiB,0.41%
1777696387,erp-ot-ocr,0.00%,38.8MiB / 15.2GiB,0.25%
1777696387,erp-ot-backup,0.00%,620KiB / 15.2GiB,0.00%
1777696387,erp-ot-user,0.00%,20.34MiB / 15.2GiB,0.13%
1777696387,erp-ot-postgres,0.00%,179.4MiB / 15.2GiB,1.15%
1777696387,erp-ot-ocr-engine,0.10%,80.05MiB / 4GiB,1.95%
1777696387,erp-ot-ocr-test-ui,0.00%,13.27MiB / 15.2GiB,0.09%
1777696387,erp-ot-redis,0.25%,6.273MiB / 15.2GiB,0.04%
1777696387,erp-ot-rabbitmq,0.13%,154MiB / 15.2GiB,0.99%
1777696387,erp-ot-ollama,0.00%,33.25MiB / 15.2GiB,0.21%
1777696390,erp-ot-web,10.42%,734.6MiB / 15.2GiB,4.72%
1777696390,erp-ot-auth,0.81%,46.82MiB / 15.2GiB,0.30%
1777696390,erp-ot-approval,0.00%,60.52MiB / 15.2GiB,0.39%
1777696390,erp-ot-equipment,0.00%,34.38MiB / 15.2GiB,0.22%
1777696390,erp-ot-attendance,0.64%,32.68MiB / 15.2GiB,0.21%
1777696390,erp-ot-project,0.01%,64.01MiB / 15.2GiB,0.41%
1777696390,erp-ot-ocr,0.00%,38.8MiB / 15.2GiB,0.25%
1777696390,erp-ot-backup,0.00%,620KiB / 15.2GiB,0.00%
1777696390,erp-ot-user,0.01%,20.34MiB / 15.2GiB,0.13%
1777696390,erp-ot-postgres,0.87%,179.3MiB / 15.2GiB,1.15%
1777696390,erp-ot-ocr-engine,0.09%,80.05MiB / 4GiB,1.95%
1777696390,erp-ot-ocr-test-ui,0.00%,13.27MiB / 15.2GiB,0.09%
1777696390,erp-ot-redis,0.22%,6.023MiB / 15.2GiB,0.04%
1777696390,erp-ot-rabbitmq,0.15%,154MiB / 15.2GiB,0.99%
1777696390,erp-ot-ollama,0.00%,33.25MiB / 15.2GiB,0.21%
1777696393,erp-ot-web,10.69%,735.1MiB / 15.2GiB,4.72%
1777696393,erp-ot-auth,0.00%,46.8MiB / 15.2GiB,0.30%
1777696393,erp-ot-approval,0.00%,60.52MiB / 15.2GiB,0.39%
1777696393,erp-ot-equipment,0.00%,34.38MiB / 15.2GiB,0.22%
1777696393,erp-ot-attendance,0.01%,32.67MiB / 15.2GiB,0.21%
1777696393,erp-ot-project,0.03%,64.01MiB / 15.2GiB,0.41%
1777696393,erp-ot-ocr,0.00%,38.8MiB / 15.2GiB,0.25%
1777696393,erp-ot-backup,0.00%,620KiB / 15.2GiB,0.00%
1777696393,erp-ot-user,0.00%,20.34MiB / 15.2GiB,0.13%
1777696393,erp-ot-postgres,0.00%,179.3MiB / 15.2GiB,1.15%
1777696393,erp-ot-ocr-engine,0.10%,80.05MiB / 4GiB,1.95%
1777696393,erp-ot-ocr-test-ui,0.00%,13.27MiB / 15.2GiB,0.09%
1777696393,erp-ot-redis,0.22%,6.023MiB / 15.2GiB,0.04%
1777696393,erp-ot-rabbitmq,0.17%,154.1MiB / 15.2GiB,0.99%
1777696393,erp-ot-ollama,0.00%,33.25MiB / 15.2GiB,0.21%
1777696396,erp-ot-web,20.32%,734.3MiB / 15.2GiB,4.72%
1777696396,erp-ot-auth,0.00%,46.8MiB / 15.2GiB,0.30%
1777696396,erp-ot-approval,0.00%,60.52MiB / 15.2GiB,0.39%
1777696396,erp-ot-equipment,0.00%,34.38MiB / 15.2GiB,0.22%
1777696396,erp-ot-attendance,0.01%,32.69MiB / 15.2GiB,0.21%
1777696396,erp-ot-project,0.01%,64.01MiB / 15.2GiB,0.41%
1777696396,erp-ot-ocr,0.00%,38.8MiB / 15.2GiB,0.25%
1777696396,erp-ot-backup,0.00%,620KiB / 15.2GiB,0.00%
1777696396,erp-ot-user,0.00%,20.34MiB / 15.2GiB,0.13%
1777696396,erp-ot-postgres,0.00%,179.3MiB / 15.2GiB,1.15%
1777696396,erp-ot-ocr-engine,0.09%,80.05MiB / 4GiB,1.95%
1777696396,erp-ot-ocr-test-ui,0.00%,13.27MiB / 15.2GiB,0.09%
1777696396,erp-ot-redis,0.27%,6.273MiB / 15.2GiB,0.04%
1777696396,erp-ot-rabbitmq,0.23%,154.1MiB / 15.2GiB,0.99%
1777696396,erp-ot-ollama,0.20%,33.5MiB / 15.2GiB,0.22%
1777696399,erp-ot-web,30.09%,734.3MiB / 15.2GiB,4.72%
1777696399,erp-ot-auth,0.02%,46.77MiB / 15.2GiB,0.30%
1777696399,erp-ot-approval,0.00%,60.52MiB / 15.2GiB,0.39%
1777696399,erp-ot-equipment,0.00%,34.38MiB / 15.2GiB,0.22%
1777696399,erp-ot-attendance,0.02%,32.65MiB / 15.2GiB,0.21%
1777696399,erp-ot-project,0.01%,64.01MiB / 15.2GiB,0.41%
1777696399,erp-ot-ocr,0.00%,38.8MiB / 15.2GiB,0.25%
1777696399,erp-ot-backup,0.00%,620KiB / 15.2GiB,0.00%
1777696399,erp-ot-user,0.00%,20.34MiB / 15.2GiB,0.13%
1777696399,erp-ot-postgres,0.01%,179.3MiB / 15.2GiB,1.15%
1777696399,erp-ot-ocr-engine,0.09%,80.05MiB / 4GiB,1.95%
1777696399,erp-ot-ocr-test-ui,0.00%,13.27MiB / 15.2GiB,0.09%
1777696399,erp-ot-redis,0.24%,6.023MiB / 15.2GiB,0.04%
1777696399,erp-ot-rabbitmq,0.14%,154.2MiB / 15.2GiB,0.99%
1777696399,erp-ot-ollama,0.00%,33.25MiB / 15.2GiB,0.21%
1777696403,erp-ot-web,0.03%,734.4MiB / 15.2GiB,4.72%
1777696403,erp-ot-auth,0.00%,46.75MiB / 15.2GiB,0.30%
1777696403,erp-ot-approval,0.00%,60.52MiB / 15.2GiB,0.39%
1777696403,erp-ot-equipment,0.00%,34.38MiB / 15.2GiB,0.22%
1777696403,erp-ot-attendance,0.01%,32.66MiB / 15.2GiB,0.21%
1777696403,erp-ot-project,0.01%,64.01MiB / 15.2GiB,0.41%
1777696403,erp-ot-ocr,0.00%,38.8MiB / 15.2GiB,0.25%
1777696403,erp-ot-backup,0.00%,620KiB / 15.2GiB,0.00%
1777696403,erp-ot-user,0.00%,20.34MiB / 15.2GiB,0.13%
1777696403,erp-ot-postgres,0.17%,180.3MiB / 15.2GiB,1.16%
1777696403,erp-ot-ocr-engine,0.10%,80.05MiB / 4GiB,1.95%
1777696403,erp-ot-ocr-test-ui,0.00%,13.27MiB / 15.2GiB,0.09%
1777696403,erp-ot-redis,0.21%,6.023MiB / 15.2GiB,0.04%
1777696403,erp-ot-rabbitmq,0.22%,154.3MiB / 15.2GiB,0.99%
1777696403,erp-ot-ollama,0.00%,33.25MiB / 15.2GiB,0.21%
1777696406,erp-ot-web,3.78%,734.5MiB / 15.2GiB,4.72%
1777696406,erp-ot-auth,0.01%,46.75MiB / 15.2GiB,0.30%
1777696406,erp-ot-approval,0.01%,60.57MiB / 15.2GiB,0.39%
1777696406,erp-ot-equipment,0.01%,34.4MiB / 15.2GiB,0.22%
1777696406,erp-ot-attendance,1.66%,32.94MiB / 15.2GiB,0.21%
1777696406,erp-ot-project,0.02%,64.03MiB / 15.2GiB,0.41%
1777696406,erp-ot-ocr,0.02%,38.8MiB / 15.2GiB,0.25%
1777696406,erp-ot-backup,0.00%,620KiB / 15.2GiB,0.00%
1777696406,erp-ot-user,0.00%,20.37MiB / 15.2GiB,0.13%
1777696406,erp-ot-postgres,0.00%,179.3MiB / 15.2GiB,1.15%
1777696406,erp-ot-ocr-engine,0.09%,80.05MiB / 4GiB,1.95%
1777696406,erp-ot-ocr-test-ui,0.00%,13.27MiB / 15.2GiB,0.09%
1777696406,erp-ot-redis,0.23%,6.273MiB / 15.2GiB,0.04%
